job_title,experience_level,employment_type,company_location,company_size,employee_residence,remote_ratio,education_required,years_experience,industry,benefits_score
AI Specialist,EX,CT,Ireland,L,Ireland,50,Master,14,Automotive,7.9
Machine Learning Engineer,MI,CT,Singapore,S,Singapore,100,PhD,2,Healthcare,7.9
Deep Learning Engineer,EX,FT,Australia,L,Australia,0,Master,19,Gaming,5.9
ML Ops Engineer,SE,FT,United States,S,Russia,50,Bachelor,9,Finance,8.2
Robotics Engineer,SE,CT,Singapore,S,Singapore,0,PhD,5,Transportation,5.1
AI Specialist,MI,FL,Germany,M,Germany,100,PhD,2,Real Estate,6.0
Computer Vision Engineer,MI,FT,United States,S,Argentina,50,PhD,4,Government,7.0
ML Ops Engineer,EN,PT,United Kingdom,M,United Kingdom,50,Master,0,Finance,7.5
Computer Vision Engineer,SE,FL,Japan,M,Japan,50,Bachelor,6,Education,9.1
Computer Vision Engineer,EX,CT,Ireland,L,Ireland,100,Associate,15,Telecommunications,9.4
Data Engineer,EN,FL,Germany,L,Vietnam,0,Bachelor,1,Gaming,9.8
AI Research Scientist,SE,FL,Netherlands,L,Netherlands,0,Master,6,Consulting,8.8
Machine Learning Engineer,EN,FT,Switzerland,L,Switzerland,0,Associate,0,Telecommunications,6.3
Deep Learning Engineer,EN,FT,Norway,S,Spain,0,PhD,1,Real Estate,5.2
Head of AI,MI,CT,Norway,S,Norway,50,Associate,3,Government,5.9
AI Software Engineer,SE,FL,Finland,L,Vietnam,0,PhD,9,Media,8.4
NLP Engineer,SE,FL,Austria,L,Austria,100,Bachelor,5,Retail,8.1
Head of AI,SE,CT,South Korea,M,United Kingdom,50,PhD,9,Consulting,6.8
Machine Learning Engineer,SE,PT,China,S,China,100,Bachelor,6,Real Estate,5.4
AI Product Manager,MI,FL,Netherlands,L,Netherlands,100,PhD,4,Healthcare,5.7
AI Research Scientist,SE,FL,South Korea,M,South Korea,0,Bachelor,6,Finance,8.0
Robotics Engineer,EN,FT,Sweden,S,Sweden,100,Master,0,Technology,6.4
Principal Data Scientist,SE,FL,Austria,L,Austria,0,PhD,9,Media,5.8
ML Ops Engineer,MI,FL,Japan,S,Turkey,0,PhD,2,Manufacturing,9.2
Autonomous Systems Engineer,EN,FT,United Kingdom,M,United Kingdom,50,Associate,0,Manufacturing,5.2
NLP Engineer,MI,CT,Switzerland,L,Switzerland,100,Bachelor,2,Real Estate,7.2
Head of AI,EN,FT,Switzerland,L,Switzerland,100,Bachelor,0,Government,5.7
AI Research Scientist,EN,FL,Singapore,S,Singapore,50,Bachelor,0,Government,6.6
AI Software Engineer,EX,FT,China,S,China,100,PhD,16,Consulting,8.3
ML Ops Engineer,SE,CT,Japan,M,Belgium,100,Associate,7,Finance,7.7
AI Research Scientist,EX,CT,Netherlands,L,Netherlands,100,Associate,15,Manufacturing,5.6
Machine Learning Engineer,EN,CT,China,S,China,0,Bachelor,0,Gaming,7.1
AI Specialist,SE,CT,France,L,France,100,Master,6,Automotive,6.0
Machine Learning Researcher,EX,FT,Norway,L,Norway,100,Master,12,Real Estate,8.1
Machine Learning Engineer,EX,PT,China,M,China,100,Bachelor,17,Finance,6.7
AI Product Manager,EX,FT,Switzerland,M,Switzerland,50,Associate,15,Transportation,7.5
AI Research Scientist,EX,CT,Germany,M,Germany,50,Associate,15,Gaming,6.2
Principal Data Scientist,EN,FL,Canada,M,Canada,0,Associate,0,Energy,5.3
Data Engineer,MI,FT,Germany,L,China,50,Bachelor,2,Healthcare,8.4
AI Software Engineer,EN,FT,United States,M,Turkey,50,Bachelor,1,Real Estate,9.1
AI Product Manager,EN,FT,China,L,China,50,Associate,1,Healthcare,7.6
ML Ops Engineer,SE,CT,Netherlands,M,Netherlands,0,Associate,6,Media,7.9
Machine Learning Engineer,EX,FL,Singapore,L,New Zealand,100,Associate,19,Transportation,9.3
Robotics Engineer,MI,CT,United States,S,United States,0,Master,3,Education,9.9
Data Scientist,EN,PT,United Kingdom,S,United Kingdom,0,Bachelor,1,Automotive,9.5
AI Software Engineer,SE,FL,Sweden,M,Sweden,50,Bachelor,8,Gaming,5.6
AI Research Scientist,SE,CT,Austria,L,Austria,50,Bachelor,6,Transportation,8.6
Machine Learning Researcher,MI,FL,Canada,M,Canada,50,Associate,2,Finance,6.1
Machine Learning Researcher,SE,FT,Sweden,S,Sweden,100,Master,5,Finance,9.8
AI Specialist,SE,PT,Norway,L,Norway,50,PhD,6,Media,7.0
Computer Vision Engineer,EX,FL,Ireland,L,Ireland,50,Master,13,Manufacturing,9.3
AI Specialist,EN,CT,Israel,M,Israel,50,Master,1,Retail,7.5
Autonomous Systems Engineer,EN,CT,Sweden,S,France,100,Bachelor,1,Education,9.2
ML Ops Engineer,EX,PT,Finland,S,Brazil,100,Associate,17,Gaming,8.1
Machine Learning Engineer,EX,FL,United States,L,Egypt,0,Associate,19,Consulting,6.5
Robotics Engineer,MI,CT,Israel,M,Israel,100,Master,2,Technology,5.2
Machine Learning Researcher,SE,PT,United Kingdom,M,Singapore,0,Master,9,Transportation,8.5
Robotics Engineer,SE,PT,South Korea,M,South Korea,50,Master,9,Technology,8.0
ML Ops Engineer,MI,FL,Canada,S,Canada,0,Bachelor,4,Telecommunications,7.6
NLP Engineer,MI,FL,Sweden,M,Sweden,0,PhD,4,Finance,7.8
Machine Learning Engineer,EN,FL,Ireland,M,Ireland,100,Master,1,Telecommunications,5.1
Robotics Engineer,EX,CT,China,M,China,0,Associate,18,Gaming,6.1
AI Product Manager,EX,FL,France,L,France,50,Bachelor,10,Telecommunications,6.7
AI Product Manager,EN,CT,Switzerland,M,Switzerland,100,Master,0,Media,6.6
Research Scientist,EN,FL,Germany,L,Germany,50,PhD,1,Energy,5.2
AI Product Manager,EN,FT,India,M,Kenya,100,PhD,1,Media,5.1
AI Research Scientist,EX,FT,Ireland,L,Ireland,50,Associate,15,Healthcare,6.0
AI Architect,EN,PT,South Korea,M,Mexico,100,PhD,0,Manufacturing,5.4
AI Consultant,EX,CT,Israel,M,Ukraine,100,Associate,18,Gaming,5.7
Deep Learning Engineer,EX,FL,France,M,France,100,Associate,18,Energy,9.6
Head of AI,EX,CT,India,M,India,50,Associate,12,Education,8.4
AI Product Manager,EX,FT,Austria,M,Austria,0,Master,10,Telecommunications,7.5
AI Product Manager,EX,CT,France,L,France,0,Associate,11,Manufacturing,9.7
Principal Data Scientist,EN,PT,South Korea,L,South Korea,0,Bachelor,1,Retail,6.8
Head of AI,MI,FL,Singapore,L,Singapore,0,Master,4,Energy,8.7
ML Ops Engineer,EX,FT,Denmark,S,Denmark,0,Master,10,Transportation,5.4
AI Product Manager,EX,PT,Ireland,S,Belgium,100,Master,12,Telecommunications,8.4
Head of AI,MI,FL,Israel,L,Colombia,0,Master,2,Media,9.6
Robotics Engineer,MI,FL,Japan,S,Japan,50,Bachelor,4,Education,5.1
Data Engineer,SE,FL,Ireland,M,Ireland,100,Associate,7,Education,8.2
Head of AI,EN,FT,Sweden,S,Sweden,100,Bachelor,0,Manufacturing,5.6
Computer Vision Engineer,EN,CT,India,S,India,100,Master,0,Manufacturing,6.5
AI Consultant,SE,PT,Denmark,M,Denmark,0,Bachelor,8,Telecommunications,6.6
Principal Data Scientist,MI,FL,Germany,S,Germany,50,Associate,2,Finance,6.0
Head of AI,SE,CT,Ireland,S,Ireland,50,Associate,8,Automotive,9.5
Principal Data Scientist,EN,FT,United States,L,Australia,100,Master,0,Energy,9.2
Principal Data Scientist,SE,FL,South Korea,S,Kenya,100,PhD,7,Transportation,6.6
AI Product Manager,MI,FT,Switzerland,M,Switzerland,0,Master,4,Consulting,6.5
ML Ops Engineer,EX,PT,Japan,L,Japan,0,PhD,15,Manufacturing,5.6
Deep Learning Engineer,MI,CT,United States,L,United States,50,PhD,2,Gaming,5.4
Head of AI,EN,CT,France,S,France,0,PhD,1,Healthcare,5.3
Computer Vision Engineer,SE,PT,India,S,India,50,Bachelor,6,Technology,7.6
Autonomous Systems Engineer,SE,FT,Ireland,L,Ireland,50,Bachelor,5,Real Estate,9.5
AI Research Scientist,MI,FL,Finland,S,Finland,50,Bachelor,4,Healthcare,5.5
Data Scientist,EN,FL,Australia,S,United Kingdom,50,PhD,0,Healthcare,6.1
Research Scientist,EX,FL,Netherlands,M,Netherlands,100,PhD,16,Retail,7.4
NLP Engineer,SE,FL,South Korea,M,Singapore,50,Master,6,Consulting,8.4
Computer Vision Engineer,SE,FL,Canada,S,Canada,0,Associate,8,Gaming,6.4
AI Product Manager,EX,PT,Austria,L,Austria,50,Master,14,Gaming,9.3
ML Ops Engineer,MI,FL,Singapore,L,Singapore,50,Master,4,Transportation,6.8
Data Engineer,EN,PT,Singapore,L,Singapore,100,Master,0,Retail,8.5
AI Research Scientist,MI,FT,Denmark,S,Denmark,0,PhD,2,Consulting,7.5
Machine Learning Engineer,EX,FL,Israel,S,Russia,100,Bachelor,14,Automotive,5.6
Autonomous Systems Engineer,MI,CT,Austria,M,Austria,0,PhD,3,Education,5.2
AI Specialist,MI,FT,Ireland,L,Ireland,50,Master,3,Automotive,7.5
AI Research Scientist,EX,PT,Finland,L,Finland,0,Master,19,Finance,8.8
NLP Engineer,EX,FT,Ireland,S,Chile,0,Bachelor,16,Manufacturing,6.1
Data Engineer,EN,FL,Japan,L,Japan,100,Associate,0,Telecommunications,5.3
AI Specialist,EX,FL,United States,S,New Zealand,100,Bachelor,19,Energy,9.1
Research Scientist,EX,CT,Israel,S,Israel,100,Master,13,Government,5.4
Computer Vision Engineer,SE,FL,Denmark,M,Vietnam,0,Associate,9,Energy,10.0
Computer Vision Engineer,EX,PT,Austria,S,Austria,50,Bachelor,17,Transportation,9.9
Computer Vision Engineer,MI,FL,Singapore,S,Singapore,50,PhD,2,Telecommunications,8.7
Principal Data Scientist,EN,FT,China,M,China,100,PhD,0,Finance,6.1
Machine Learning Engineer,MI,PT,Switzerland,M,Egypt,0,Associate,4,Automotive,8.8
NLP Engineer,MI,CT,Austria,M,Austria,0,PhD,4,Technology,7.1
Autonomous Systems Engineer,EX,CT,Finland,S,Finland,50,PhD,11,Government,9.7
AI Consultant,EX,FL,Australia,S,Australia,100,Associate,14,Manufacturing,6.9
AI Software Engineer,EX,PT,Israel,M,Israel,0,Bachelor,14,Real Estate,6.5
AI Research Scientist,EX,FL,Canada,S,Canada,50,PhD,11,Government,9.0
ML Ops Engineer,EN,PT,Austria,M,Austria,100,Associate,0,Finance,5.4
Deep Learning Engineer,SE,CT,Finland,L,Finland,0,Bachelor,5,Education,9.6
Machine Learning Engineer,SE,PT,Israel,S,Israel,50,Bachelor,7,Education,7.9
Machine Learning Engineer,EN,FT,Germany,S,Romania,50,Master,1,Government,5.1
Data Engineer,EN,CT,Japan,L,Brazil,0,PhD,0,Media,7.9
Head of AI,EN,CT,France,M,France,100,Associate,0,Telecommunications,6.2
Machine Learning Engineer,MI,FL,India,M,India,0,Bachelor,4,Retail,6.2
Autonomous Systems Engineer,EX,FT,Sweden,L,Sweden,50,Associate,11,Telecommunications,8.7
Machine Learning Engineer,EX,FT,Israel,S,Israel,100,PhD,13,Transportation,8.5
AI Research Scientist,EX,CT,Sweden,S,Sweden,50,Bachelor,16,Consulting,8.6
Head of AI,SE,PT,Germany,L,Germany,50,Associate,8,Automotive,8.4
Principal Data Scientist,SE,PT,United States,S,New Zealand,100,Bachelor,9,Automotive,9.1
Machine Learning Researcher,EN,FT,Switzerland,S,Switzerland,0,PhD,1,Education,6.3
AI Research Scientist,SE,PT,Germany,S,Germany,50,Associate,9,Healthcare,5.0
Robotics Engineer,MI,FT,China,L,China,100,Master,3,Retail,6.2
Deep Learning Engineer,MI,PT,Singapore,S,Singapore,50,Associate,3,Technology,6.4
Data Scientist,SE,FL,India,L,India,100,Bachelor,6,Real Estate,6.8
Machine Learning Engineer,SE,CT,China,L,China,100,Bachelor,6,Consulting,9.8
Machine Learning Researcher,EN,CT,South Korea,S,South Korea,50,Bachelor,1,Manufacturing,6.3
AI Specialist,EX,FT,Switzerland,S,Switzerland,100,Associate,14,Government,8.9
Research Scientist,SE,FT,Japan,M,Japan,0,Bachelor,8,Transportation,6.2
Principal Data Scientist,EN,FL,South Korea,M,Israel,100,PhD,0,Retail,6.8
Data Scientist,SE,PT,France,M,Philippines,0,Bachelor,5,Consulting,7.2
Robotics Engineer,MI,FT,United Kingdom,L,South Africa,50,Master,2,Education,7.1
Machine Learning Researcher,EX,FT,Israel,M,Malaysia,100,Associate,12,Transportation,8.8
Autonomous Systems Engineer,EN,CT,South Korea,S,South Korea,100,PhD,0,Media,6.6
Data Analyst,EN,PT,United Kingdom,L,Ghana,100,PhD,0,Telecommunications,6.8
Principal Data Scientist,SE,FL,Germany,L,Germany,100,Associate,9,Education,7.6
Robotics Engineer,SE,FL,Japan,L,Mexico,50,Master,7,Transportation,6.8
AI Product Manager,EX,CT,Israel,L,Israel,100,Bachelor,12,Consulting,9.9
AI Architect,MI,CT,United States,M,United States,0,PhD,3,Manufacturing,6.7
Principal Data Scientist,EX,FT,Netherlands,S,Luxembourg,100,PhD,17,Manufacturing,5.8
AI Research Scientist,MI,CT,Sweden,M,Australia,50,Associate,4,Finance,9.1
Head of AI,EN,CT,United Kingdom,M,South Africa,50,Associate,1,Telecommunications,9.6
Research Scientist,EX,FL,Israel,M,Israel,0,Master,14,Technology,9.7
Robotics Engineer,MI,PT,Australia,M,Australia,0,PhD,3,Energy,6.2
Research Scientist,EN,CT,China,L,China,100,Bachelor,1,Education,7.1
AI Research Scientist,MI,FT,France,S,France,100,PhD,4,Media,7.0
Robotics Engineer,EX,PT,Sweden,M,Sweden,0,Master,14,Real Estate,9.6
Autonomous Systems Engineer,EX,CT,United Kingdom,M,India,50,Master,11,Healthcare,9.5
AI Specialist,SE,CT,South Korea,M,South Korea,100,Bachelor,5,Consulting,6.8
Autonomous Systems Engineer,MI,FL,Finland,M,Hungary,0,Bachelor,3,Finance,6.4
AI Consultant,EN,PT,Finland,S,Thailand,0,PhD,1,Energy,9.2
Principal Data Scientist,EX,PT,South Korea,L,France,0,Bachelor,10,Healthcare,5.9
Principal Data Scientist,MI,PT,France,L,France,100,Bachelor,4,Transportation,6.3
AI Product Manager,EX,CT,India,L,India,0,Associate,13,Transportation,5.1
AI Specialist,MI,CT,Sweden,S,Sweden,50,PhD,4,Healthcare,9.0
Machine Learning Researcher,SE,FT,Japan,L,Denmark,50,Bachelor,6,Gaming,6.4
Data Engineer,EN,FL,China,M,China,100,Associate,0,Gaming,6.4
Machine Learning Researcher,MI,PT,Denmark,L,Denmark,0,Master,4,Education,7.6
Deep Learning Engineer,EX,FT,Australia,L,Australia,50,Bachelor,18,Healthcare,9.0
Computer Vision Engineer,EX,CT,Canada,L,Japan,50,PhD,14,Healthcare,8.2
AI Research Scientist,MI,PT,Germany,L,Germany,0,Associate,4,Telecommunications,8.4
Robotics Engineer,EN,FL,Austria,S,Austria,50,PhD,1,Transportation,7.7
Data Analyst,EN,CT,France,L,France,100,Associate,0,Retail,6.6
Head of AI,MI,CT,United Kingdom,L,United Kingdom,100,PhD,3,Manufacturing,7.8
AI Research Scientist,SE,FL,Germany,M,Germany,0,PhD,9,Finance,8.5
Robotics Engineer,SE,CT,Sweden,M,Sweden,100,Master,7,Media,7.4
NLP Engineer,EN,FL,Canada,M,Canada,0,Master,1,Media,8.1
Robotics Engineer,MI,FT,Canada,S,Canada,50,Master,3,Finance,5.1
Data Scientist,EX,CT,Norway,M,Norway,0,Master,13,Automotive,9.4
Autonomous Systems Engineer,MI,CT,United Kingdom,L,United Kingdom,0,Associate,2,Technology,6.3
ML Ops Engineer,EN,FL,Finland,S,Finland,0,Associate,1,Telecommunications,9.6
Data Engineer,EX,FL,Denmark,M,Nigeria,100,Bachelor,16,Media,6.1
Head of AI,SE,PT,Australia,S,Japan,0,Master,5,Gaming,6.0
AI Product Manager,SE,PT,Switzerland,L,Switzerland,50,Master,7,Automotive,9.6
Data Analyst,MI,FL,Switzerland,M,Switzerland,50,Master,4,Telecommunications,9.3
AI Product Manager,EX,PT,Ireland,L,India,50,Associate,15,Transportation,6.8
AI Consultant,EN,CT,Netherlands,L,Netherlands,0,Master,0,Gaming,8.3
Head of AI,MI,CT,Israel,L,Netherlands,0,PhD,2,Manufacturing,7.1
Deep Learning Engineer,EX,FT,Israel,M,Israel,100,Master,17,Technology,5.2
Data Engineer,EX,CT,China,L,China,50,PhD,19,Gaming,6.2
Data Analyst,SE,PT,Netherlands,L,Netherlands,50,Master,9,Consulting,6.5
Data Analyst,EX,FL,Norway,L,Colombia,100,Master,15,Gaming,7.7
Data Engineer,SE,FL,Denmark,S,Denmark,50,Bachelor,8,Telecommunications,7.0
Computer Vision Engineer,MI,PT,Finland,L,Finland,0,Associate,2,Automotive,9.6
Machine Learning Engineer,MI,FL,Canada,M,Singapore,0,PhD,4,Media,9.8
Deep Learning Engineer,SE,CT,Norway,M,Estonia,100,PhD,7,Energy,8.9
AI Research Scientist,MI,PT,Israel,L,Singapore,0,Master,3,Telecommunications,9.3
AI Architect,EN,CT,Canada,S,Ireland,0,Bachelor,0,Technology,5.7
Principal Data Scientist,SE,FL,Japan,M,Japan,100,Bachelor,5,Media,9.9
Data Engineer,EX,FT,India,M,India,0,PhD,12,Finance,8.7
AI Specialist,SE,CT,United Kingdom,S,United Kingdom,0,Bachelor,7,Healthcare,8.1
AI Research Scientist,EN,CT,Israel,L,Israel,100,PhD,1,Retail,6.9
Autonomous Systems Engineer,EN,FT,France,S,Chile,50,PhD,1,Energy,5.6
AI Architect,SE,FL,United Kingdom,L,United Kingdom,0,Master,7,Manufacturing,9.3
Data Engineer,SE,PT,Ireland,S,Ireland,100,Associate,6,Finance,9.5
Head of AI,SE,CT,Ireland,L,Ireland,0,Associate,8,Finance,7.1
AI Architect,EN,PT,Netherlands,M,Netherlands,100,Master,0,Consulting,8.2
AI Specialist,EN,FT,Norway,L,India,50,PhD,1,Government,6.1
Head of AI,MI,FL,United Kingdom,L,Romania,100,Master,4,Manufacturing,5.9
Principal Data Scientist,EN,CT,Sweden,S,Sweden,0,PhD,0,Manufacturing,9.6
Data Analyst,EN,FL,Finland,S,Finland,0,Bachelor,1,Energy,9.3
Deep Learning Engineer,MI,FT,Australia,L,Australia,100,Associate,4,Technology,5.2
AI Consultant,EN,PT,Ireland,L,Czech Republic,50,PhD,1,Automotive,5.6
Head of AI,SE,PT,Austria,S,Austria,100,PhD,5,Media,5.7
AI Software Engineer,MI,FL,India,L,India,50,Bachelor,4,Media,9.2
AI Architect,MI,PT,Israel,S,Malaysia,100,Bachelor,2,Consulting,6.5
Data Engineer,SE,FL,Switzerland,L,Switzerland,0,PhD,9,Media,6.6
NLP Engineer,SE,FL,India,S,India,100,Master,7,Transportation,8.1
Data Scientist,SE,FT,United Kingdom,L,United Kingdom,50,Bachelor,5,Gaming,9.6
Robotics Engineer,MI,FL,United States,S,United States,50,Master,4,Consulting,9.9
Computer Vision Engineer,EN,FL,Singapore,M,Singapore,100,Bachelor,0,Automotive,5.0
Principal Data Scientist,MI,PT,Singapore,L,Singapore,100,Associate,3,Automotive,9.5
Data Analyst,EX,FL,Finland,L,Finland,0,Associate,13,Transportation,5.3
AI Architect,EN,FT,Germany,M,Germany,0,Master,0,Technology,5.8
AI Research Scientist,EX,FT,Norway,L,Germany,50,Associate,15,Energy,8.1
Robotics Engineer,EN,CT,Canada,M,Canada,0,PhD,1,Energy,9.6
Data Scientist,EX,PT,Austria,S,Austria,100,Bachelor,11,Healthcare,5.0
ML Ops Engineer,EN,FL,United States,M,United States,100,Master,0,Media,7.3
Machine Learning Researcher,MI,FT,Austria,L,Austria,0,PhD,2,Transportation,10.0
Robotics Engineer,EN,FL,India,L,India,0,Associate,0,Automotive,7.0
Machine Learning Engineer,MI,FL,China,M,China,50,Master,4,Transportation,9.3
Data Engineer,SE,PT,Canada,M,Canada,100,Master,8,Energy,9.3
Computer Vision Engineer,EX,CT,United States,M,United States,100,Master,15,Technology,9.6
ML Ops Engineer,MI,FL,Singapore,S,Singapore,100,Associate,4,Consulting,6.0
Computer Vision Engineer,SE,PT,Switzerland,S,Switzerland,50,Associate,8,Energy,5.1
Data Analyst,MI,CT,Israel,S,Israel,50,Master,3,Gaming,6.9
Robotics Engineer,EX,PT,China,S,United States,50,PhD,15,Automotive,5.3
AI Specialist,MI,FT,Germany,L,Germany,50,Master,4,Manufacturing,7.1
Deep Learning Engineer,EX,CT,Ireland,M,Ireland,100,Master,12,Transportation,8.7
AI Product Manager,SE,FL,Japan,S,Japan,100,Bachelor,6,Healthcare,7.5
Autonomous Systems Engineer,SE,PT,Singapore,M,Singapore,50,PhD,9,Retail,9.0
Autonomous Systems Engineer,SE,PT,Singapore,M,Romania,100,Bachelor,5,Transportation,9.6
AI Specialist,MI,FT,South Korea,S,South Korea,0,Master,3,Transportation,8.5
Robotics Engineer,EX,FL,Japan,M,Japan,100,Master,17,Government,9.7
AI Consultant,EN,FL,South Korea,L,Vietnam,50,Bachelor,1,Media,7.8
Principal Data Scientist,EN,FT,Sweden,S,Sweden,0,Associate,1,Energy,5.1
NLP Engineer,MI,FL,China,S,China,100,Bachelor,4,Education,7.6
Principal Data Scientist,SE,PT,Australia,L,Japan,0,Bachelor,8,Technology,8.9
Computer Vision Engineer,MI,CT,Sweden,L,Sweden,50,Bachelor,2,Manufacturing,5.9
AI Specialist,SE,CT,South Korea,L,South Korea,0,PhD,7,Manufacturing,9.6
AI Product Manager,EN,PT,South Korea,S,South Korea,100,Associate,0,Healthcare,5.9
Computer Vision Engineer,MI,FL,Finland,L,Finland,50,PhD,2,Automotive,6.8
Data Engineer,MI,PT,South Korea,S,South Korea,0,PhD,4,Energy,5.9
Robotics Engineer,SE,PT,India,M,Colombia,0,Bachelor,6,Manufacturing,8.5
AI Specialist,MI,PT,United Kingdom,L,United Kingdom,0,PhD,4,Real Estate,8.4
Machine Learning Researcher,MI,CT,Netherlands,M,Netherlands,50,Bachelor,3,Transportation,8.4
Data Engineer,MI,CT,Denmark,L,Denmark,0,Bachelor,3,Consulting,5.2
Deep Learning Engineer,SE,CT,Singapore,L,Japan,50,Associate,5,Finance,6.2
NLP Engineer,EN,PT,Sweden,L,Sweden,0,Bachelor,1,Technology,7.3
Deep Learning Engineer,EN,FT,Switzerland,M,Switzerland,100,PhD,1,Media,10.0
AI Research Scientist,EN,PT,Denmark,M,Denmark,0,PhD,1,Manufacturing,7.1
Principal Data Scientist,EN,PT,Denmark,L,Philippines,0,Bachelor,1,Retail,6.0
NLP Engineer,EN,FT,Australia,S,Australia,100,Master,0,Gaming,9.2
Head of AI,SE,CT,Ireland,S,Brazil,100,Master,8,Healthcare,8.6
Research Scientist,SE,FL,France,S,Germany,0,Bachelor,9,Gaming,7.1
AI Consultant,EN,CT,Finland,L,Finland,50,Bachelor,1,Gaming,5.2
Head of AI,EX,CT,Germany,M,Germany,0,PhD,12,Finance,9.5
Machine Learning Engineer,MI,FT,Sweden,L,Sweden,100,Bachelor,4,Real Estate,5.3
Principal Data Scientist,EX,PT,Switzerland,S,Switzerland,50,PhD,12,Energy,8.1
Autonomous Systems Engineer,MI,FT,Germany,S,Colombia,50,Bachelor,4,Real Estate,5.2
Data Engineer,MI,PT,Switzerland,L,Sweden,0,PhD,2,Transportation,9.0
AI Consultant,SE,FL,Singapore,M,Singapore,50,Bachelor,8,Automotive,9.6
Machine Learning Engineer,MI,FL,Israel,M,Israel,50,Associate,3,Automotive,7.0
Research Scientist,EN,PT,Denmark,S,Philippines,100,Bachelor,0,Real Estate,8.8
Data Scientist,SE,FL,Australia,M,Australia,100,PhD,8,Gaming,9.5
Computer Vision Engineer,EX,CT,United States,M,United States,100,PhD,15,Manufacturing,9.3
Machine Learning Engineer,EN,CT,Canada,M,Canada,0,Associate,0,Energy,6.7
Machine Learning Engineer,SE,FL,South Korea,M,South Korea,0,PhD,6,Technology,9.7
AI Architect,EN,FL,Sweden,L,Romania,0,Associate,0,Media,6.7
Principal Data Scientist,EN,FT,Germany,S,Germany,50,Bachelor,0,Education,6.5
AI Research Scientist,EN,FL,Austria,L,Austria,50,Associate,1,Consulting,7.0
NLP Engineer,EN,FL,China,S,China,100,Associate,1,Gaming,5.2
Machine Learning Engineer,EX,CT,Switzerland,L,Estonia,50,Bachelor,16,Manufacturing,8.8
AI Specialist,SE,FT,South Korea,S,Brazil,100,Associate,7,Real Estate,6.8
Data Engineer,EN,FT,Germany,S,Germany,50,Bachelor,1,Telecommunications,5.9
AI Architect,EX,PT,United States,M,United States,100,Master,19,Energy,9.8
Machine Learning Researcher,SE,FL,Sweden,M,Sweden,0,Associate,8,Media,9.3
ML Ops Engineer,MI,PT,Japan,S,Estonia,0,PhD,3,Manufacturing,9.7
Data Analyst,SE,FL,Japan,L,Japan,0,Bachelor,6,Education,10.0
Computer Vision Engineer,EX,PT,Ireland,L,Ireland,0,Master,19,Automotive,8.5
Machine Learning Researcher,EX,FT,Finland,S,Finland,50,Master,17,Healthcare,6.8
Data Scientist,EX,FL,Netherlands,S,Netherlands,0,Master,10,Energy,9.4
Robotics Engineer,EN,FT,Austria,S,Brazil,0,Bachelor,1,Real Estate,9.5
AI Specialist,EX,CT,Canada,M,Canada,50,Associate,18,Finance,6.7
AI Consultant,EX,PT,Netherlands,M,Netherlands,50,PhD,10,Energy,8.8
AI Software Engineer,MI,CT,Finland,M,Germany,100,Bachelor,2,Technology,5.3
AI Research Scientist,EN,FT,United States,M,United States,100,Master,1,Consulting,7.3
Data Scientist,EX,FT,Israel,M,Israel,0,Master,13,Automotive,9.8
Robotics Engineer,EX,PT,Germany,L,Finland,50,Master,10,Education,6.4
AI Consultant,EN,CT,United States,S,United States,100,Master,1,Technology,9.1
Deep Learning Engineer,EX,PT,United States,M,Netherlands,50,PhD,18,Telecommunications,6.0
Data Analyst,EX,FL,Japan,L,Japan,100,Associate,19,Healthcare,5.7
Research Scientist,EN,CT,Israel,M,Israel,0,Bachelor,1,Consulting,9.2
NLP Engineer,EN,FL,Finland,M,Finland,0,PhD,0,Manufacturing,8.4
NLP Engineer,EX,FL,United States,L,Portugal,0,Associate,14,Manufacturing,8.7
Computer Vision Engineer,SE,FL,Germany,M,Canada,50,Master,7,Gaming,8.8
AI Specialist,SE,CT,Japan,L,Japan,0,Bachelor,8,Media,6.1
Data Analyst,EX,FL,Singapore,M,Singapore,100,PhD,12,Energy,8.0
Deep Learning Engineer,EN,FL,Austria,S,Czech Republic,100,Master,1,Real Estate,8.7
Principal Data Scientist,EN,CT,Switzerland,L,Turkey,0,Master,0,Real Estate,5.2
AI Consultant,EX,CT,Germany,S,Germany,100,PhD,16,Automotive,9.8
AI Software Engineer,EX,FL,Ireland,S,Ireland,50,Bachelor,11,Telecommunications,7.6
Machine Learning Engineer,EX,CT,United States,M,United States,100,Associate,14,Healthcare,7.0
Data Analyst,MI,FL,Sweden,S,Sweden,0,Bachelor,4,Transportation,7.9
Data Analyst,SE,CT,China,M,China,0,Bachelor,7,Real Estate,7.5
Robotics Engineer,SE,CT,Austria,M,Australia,100,Bachelor,5,Energy,8.1
Data Scientist,EX,FT,Canada,S,Canada,0,Associate,17,Government,7.4
Data Analyst,MI,FT,Denmark,L,Denmark,100,PhD,2,Transportation,8.5
AI Software Engineer,EN,CT,China,M,China,0,Bachelor,1,Healthcare,5.5
Research Scientist,SE,FL,Japan,S,Ukraine,0,Bachelor,9,Finance,9.4
AI Specialist,MI,CT,Germany,S,Germany,50,Master,4,Telecommunications,8.2
AI Consultant,SE,CT,Sweden,S,Sweden,50,Master,6,Technology,5.8
AI Research Scientist,EN,FT,Switzerland,M,United Kingdom,0,PhD,1,Media,7.1
NLP Engineer,SE,FT,India,S,India,50,PhD,8,Real Estate,7.4
